I still need practice with C.,Weak
I still need practice with Java.,Weak
Quite easily,Strong
Basic to intermediate problems.,Strong
I feel fairly skilled.,Strong
I usually feel relaxed.,Strong
Confident enough,Strong
Of course i need a guide to easily learn,Weak
I might say average level,Normal
In overall performance i say that python is the most what i am mastering right now,Strong
Java is complicated for me but python it helps you to become more efficient,Normal
 I feel confident using Python because it is simpler and more readable. ,Strong 
Every language i might say im improving a lot,Normal
Im struggling even now cause of change and the emergence of AI but im willing to learn,Weak
Work in progress i say cause its not an easy task but the more you do the more you learn,Normal
I think I am improving.,Strong
I sometimes ask for help.,Normal
I was happy at most part.,Strong
I am somewhat confident.,Strong
It is very annoying.,Weak
It would be 3 out of 5.,Normal
"I am not confident so I say, “I feel sad”.",Weak
I am not very comfortable.,Weak
I am very behind.,Weak
I need help every goddamn time.,Weak
"I would say, it is not the path I would choose again.",Weak
Extremely Confident,Strong
Quite too Easy,Strong
I'm very bad at it ,Weak
Very uncomfortable,Weak
Very behind,Weak
I need help almost everytime,Weak
It is hard,Weak
Not much confident in Java.,Normal
I am not skilled,Weak
Not much confident in C.,Normal
Pretty good in Python.,Strong
"Quite easy, the logic is all the same.",Strong
"Not good, just fine.",Normal
"Not confidence, quite hard.",Weak
Not used in Java.,Weak
Not sure in using C,Weak
Comfortable in Phyton.,Strong
Not satisfied learning curve is quiet slow.,Weak
Always I need reddit and youtube when learning.,Weak
Lots of resources online so it’s quiet easy.,Strong
I did make a calculator before,Normal
Average. I only know the basics.,Normal
My progress is slow.,Weak
I’m confident enough to solve problems I just need to focus.,Strong
I did not explore deeply in this languages so 4/10.,Normal
I’m nervous cause I often forget the syntax so 3/10.,Weak
Slow cause I have a lot of responsibilities so I can’t focus enough.,Weak
I think I need help everytime cause I’m not knowlegable enough.,Weak
This is very hard,Weak
Not confident at all.,Weak
It feels like I’m challenging anytime I use Python.,Normal
"It feels okay, but I need to improve my skills.",Normal
Its very comfortable because I gain knowledge.,Strong
It feels okay also.,Normal
"Sometimes, I watch in YT to improve my skils.",Normal
Programming is challenging and hard,Weak
I have been using Python in my AI for website.,Normal
I have been learning these languages consistently.,Strong
